"","fecha","año","mes","IPA_Q_00","IPA_Q_01","IPA_Q_02","IPA_Q_03","IPA_Q_05","IPA_Q_07","IPA_Q_08","IPA_Q_09","IPA_Q_10","IPA_Q_11","IPA_Q_12","IPA_Q_13","IPA_Q_14","IPA_Q_15","IPA_Q_16","IPA_Q_18","IPA_Q_19","IPA_Q_20","IPA_Q_21","IPA_Q_22","IPA_Q_24","IPA_Q_25","IPA_Q_26","IPA_Q_27","IPA_Q_28","IPA_Q_30","IPA_Q_31","IPA_Q_32"
"105",2009-09-01,2009,9,0.0345635711992273,0.0745089462066217,0.22873445606632,-0.176912966913612,0.137155457748065,0.0013928653498429,0.137155457748065,-0.0998294195022768,0.374584411988099,0.002585584944156,-0.00138463506593513,0.22873445606632,-0.00138463506593513,-0.0650944116908792,0.190406416451031,0.0745089462066217,0.202812835047059,-0.16455140898546,0.126581147985609,0.219665504688423,-0.0502591181911945,-0.654089766557325,-0.105404823884718,-0.16455140898546,0.002585584944156,-0.113301770593151,0.286801898297723,0.286801898297723
"106",2009-10-01,2009,10,-0.0090043553894493,0.0279981233806094,0.201453113683867,-0.227388476505945,-0.00671021827994438,-0.0854629735050601,-0.00671021827994438,-0.081583191319295,0.218563094177568,0.142345859083999,-0.105520816510758,0.201453113683867,-0.105520816510758,-0.0655004717669068,0.497366038667821,0.0279981233806094,-0.0142842827795447,-0.0270102578805971,0.0296430449473692,0.439583952710208,-0.0249341289865886,-0.637551958127401,0.0795311076248044,-0.0270102578805971,0.142345859083999,-0.0480406635422277,0.305411428327631,0.305411428327631
"107",2009-11-01,2009,11,-0.022385831843867,-0.0122386987439993,-0.202897542682406,-0.172302743211867,0.0189985150646895,-0.579497857984062,0.0189985150646895,0.0181212589303302,0.224143235509574,0.225665506934124,-0.0336662331535142,-0.0268973044938426,-0.0336662331535142,0.0586027944989199,0.754245222349553,-0.0122386987439993,0.0515678974826568,0.0562007920178057,0.0623899476731718,0.607839114350025,0.0784241899490188,-0.561790732363657,0.540722049980303,0.0562007920178057,0.225665506934124,0.0417602104343502,0.131381389541162,0.131381389541162
"108",2009-12-01,2009,12,0.0751880990834542,0.0731754994905758,-0.126380742834435,-0.0493085576617068,0.0242792678096955,-0.432859820069119,0.0242792678096955,0.111125217612324,0.360759468343534,0.114496346098899,0.0259471464211385,0.119906129268569,0.0259471464211385,0.174170122285402,0.995613639681597,0.0731754994905758,0.275149200160658,0.167185314483593,0.175818084326338,0.77589094544207,0.222172086250417,-0.18001480534783,0.44230217900767,0.167185314483593,0.114496346098899,0.157069260526946,0.0216286023622489,0.0216286023622489
"109",2010-01-01,2010,1,0.102734031179364,0.115721356484472,-0.100273969896145,-0.0296534389449766,0.0787687790533022,-0.359661183853836,0.0787687790533022,0.108228066537067,0.111921481692894,0.111911679169483,0.0705369027453537,0.150320400051076,0.0705369027453537,0.108864126761596,0.770935996463262,0.115721356484472,0.241576372736041,0.433006264407133,0.242818699467181,0.331864863880631,0.338164076021572,-0.085592171552541,0.311453166237021,0.433006264407133,0.111911679169483,0.236361854095993,0.0310227440322955,0.0310227440322955
"110",2010-02-01,2010,2,0.158067989635088,0.190520517530731,0.0865985728636198,-0.00927052434104905,0.0682701185997907,0.0104631187633529,0.0682701185997907,0.0667504206476703,0.0321311700585559,-0.022944323873141,0.102440264051455,0.284488059296732,0.102440264051455,0.177862158493993,0.658775350581871,0.190520517530731,0.132014939335161,0.417924771299254,0.317657265791959,0.0114203306489157,0.200015656258741,-0.327645222594374,-0.0447656690352563,0.417924771299254,-0.022944323873141,0.316718181222079,0.142656565588639,0.142656565588639
"111",2010-03-01,2010,3,0.0341609922591416,0.0514964165359851,-0.0399046435090412,-0.0711764679171904,0.0149400426521511,0.0279466443128137,0.0149400426521511,0.0430510763830977,-0.0443223245827951,0.034294827414951,0.058648466666361,0.0892136162235032,0.058648466666361,0.111011907315767,0.223807227385515,0.0514964165359851,0.159072272726907,0.384650940286343,0.224555281375787,0.0848310204657544,0.0333942150741008,-0.496879968243634,-0.186446849664631,0.384650940286343,0.034294827414951,0.154873794550692,-0.0343431033927884,-0.0343431033927884
"112",2010-04-01,2010,4,0.0419354958220947,0.0417449008723376,-0.0466874329801203,-0.0218009330500914,0.138571377698209,0.0784401927991899,0.138571377698209,0.117403979211839,0.0849548234522546,0.253088964134743,0.127367483218702,0.0782433339985722,0.127367483218702,0.04073389779006,-0.180906838091887,0.0417449008723376,0.224789316897343,0.237045002856749,0.306110241763258,-0.077041185662541,-0.0204894739766889,-0.253759607574355,-0.124147412481531,0.237045002856749,0.253088964134743,0.159157610499553,-0.0250003379506363,-0.0250003379506363
"113",2010-05-01,2010,5,-0.142415933005559,-0.160665175363466,-0.112642398828733,-0.073251318424797,-0.0159738117821588,-0.00930071250600479,-0.0159738117821588,0.107190644476837,0.173809754639231,0.257184060082805,0.0850684310617207,0.0262932775877585,0.0850684310617207,-0.0331274440808517,-0.181535691539877,-0.160665175363466,0.195757598268129,0.13812417890464,0.25529095857623,-0.0920170211060463,-0.145876090114732,-0.204769124168806,0.423714613515195,0.13812417890464,0.257184060082805,0.179140967861433,0.046380850773446,0.046380850773446
"114",2010-06-01,2010,6,0.355482312889667,0.377071735085657,0.431327367065138,-0.0542217083756936,-0.0634702475349962,-0.613264401241805,-0.0634702475349962,-0.127864787686149,-0.0467485134007342,0.142585358899554,0.158981706085441,0.346610333509873,0.158981706085441,-0.0214735644431755,-0.0394429833530038,0.377071735085657,0.22850274423514,-0.140181940740419,0.240916962632308,-0.1034517598001,-0.273441468943497,-0.182823908723906,0.648882844967393,-0.140181940740419,0.142585358899554,0.610893253545189,0.397252375713346,0.397252375713346
"115",2010-07-01,2010,7,0.371166914449827,0.393375851052394,0.445598219105737,-0.0756028105210719,-0.0561572678033623,-0.778624399580527,-0.0561572678033623,-0.0494725541818931,-0.136083641918604,-0.0562045376340557,-0.055722363423158,0.359273883039166,-0.055722363423158,-0.0483182870031176,0.0412430339760966,0.393375851052394,0.0865672037694933,-0.184411434363967,0.188107206765709,0.183152222310895,-0.229905975387655,-0.553986650131096,0.714022995187114,-0.184411434363967,-0.0562045376340557,0.0633159196218773,0.386961806111797,0.386961806111797
"116",2010-08-01,2010,8,0.42740245370881,0.515104618174976,0.505755160728724,-0.0151389689521781,0.0956076264831941,-0.693245857756482,0.0956076264831941,-0.0268330892262753,-0.0292375486354354,-0.282597878069307,-0.00628170171099037,0.418777502827346,-0.00628170171099037,-0.10992333164652,-0.0218541297958376,0.515104618174976,0.298796564921957,-0.0110793069335393,0.176908669772221,0.0909900841492336,-0.203881628201834,0.312747750332032,0.451621304067659,-0.0110793069335393,-0.282597878069307,-0.105498121194548,0.368586051385087,0.368586051385087
"117",2010-09-01,2010,9,0.406658785885042,0.308096875799442,0.297293954592264,0.0198051704812578,0.104762182714934,0.168504809769946,0.104762182714934,0.0502917349322055,-0.0542082702005725,-0.396295523445871,0.0671800952530464,0.297293954592264,0.0671800952530464,-0.155554239220646,0.121782740875312,0.308096875799442,0.428530927918975,0.0411764940658009,0.0904362276287223,0.0300063157653725,-0.161443903620358,0.251263382373118,0.375201033802335,0.0411764940658009,-0.396295523445871,-0.207158937612625,0.196098290722424,0.196098290722424
"118",2010-10-01,2010,10,0.324816700867873,0.200891974789336,0.189041167501673,-0.0264893636578167,0.0830985719731346,0.171756889447512,0.0830985719731346,-0.123016969643139,0.100273215252727,-0.195531123550104,0.278156271075516,0.189041167501673,0.278156271075516,-0.0943160737437647,0.105816173340759,0.200891974789336,0.145665056129164,0.0848016106930604,0.0296430449473692,-0.628507522506744,0.146737156527355,-0.0470011140150711,0.262275383202226,0.0848016106930604,-0.195531123550104,0.0168905115860504,0.305411428327631,0.305411428327631
"119",2010-11-01,2010,11,0.277425709460445,0.136028379711649,0.148541628727268,-0.0952957978990965,0.0856832777738235,0.138203073501737,0.0856832777738235,-0.0828379146394784,0.112128933491608,0.0358975427626934,0.491165650840871,0.137002862043322,0.491165650840871,-0.0143602698134985,0.1604951639218,0.136028379711649,0.0680141392445551,0.170247854661132,0.0623899476731718,-0.4395412822393,0.507427604420328,-0.399862916350097,0.0807008952719932,0.170247854661132,0.0358975427626934,0.13852935863613,0.243348178741984,0.243348178741984
"120",2010-12-01,2010,12,0.467574580368925,0.336716406420846,0.350831413985607,-0.0493085576617068,0.415335025284967,0.0327138761654393,0.415335025284967,0.207317833725209,0.170976911996615,-0.00129635401467665,0.516764216959653,0.333260375758985,0.516764216959653,0.104258218822729,0.24171274785977,0.336716406420846,0.163407501571675,0.181053738030115,0.175818084326338,-0.600347256691166,0.56419178707909,-0.232504429419796,0.165645761153109,0.181053738030115,-0.00129635401467665,0.271104325393166,0.151181856054909,0.151181856054909
"121",2011-01-01,2011,1,0.297999030978949,0.202419804058731,0.217874966738022,-0.0296534389449766,0.611236150316404,0.066482333992975,0.611236150316404,0.322196094889548,0.180340026692462,0.0422059486743987,0.435516026255992,0.199874146017173,0.435516026255992,0.166360897873416,0.197993162375201,0.202419804058731,0.375181227752003,0.352087816690382,0.242818699467181,0.477959754750661,0.51658799696905,0.01053342073153,0.105250387935048,0.352087816690382,0.0422059486743987,0.52384856340917,0.395498067194616,0.395498067194616
"122",2011-02-01,2011,2,1.14596540970946,1.08091242410218,1.08954426721877,-0.00927052434104905,0.874294207299774,0.350128037034696,0.874294207299774,0.654478548854821,0.540531698526684,0.0667903888970497,0.729469610759886,1.07232421364638,0.729469610759886,0.596256149570118,0.131304248078429,1.08091242410218,0.780570127892492,0.552246857597437,0.731080729170115,0.656855676955849,1.28777435867791,0.968128677694337,0.190049894502179,0.552246857597437,0.0667903888970497,0.664913515393642,0.459574064284481,0.459574064284481
"123",2011-03-01,2011,3,1.99105699992974,1.94170428813861,1.94831181960089,1.09194594542954,1.9935470536443,0.792367693818957,1.9935470536443,1.48849085170372,1.75689303472794,1.40445034584979,1.42348714756272,1.93861501149858,1.42348714756272,1.58195674542629,1.09760885279032,1.94170428813861,1.52963058141275,1.65773786441973,1.74294768438902,2.02885393101163,1.88703716123019,2.56069083977855,2.08846343669026,1.65773786441973,1.40445034584979,1.74283374427483,1.11512848788473,1.11512848788473
"124",2011-04-01,2011,4,2.07597578494635,2.11406961205724,2.11993219946764,1.15682237741613,1.78704413407671,1.06128590583435,1.78704413407671,1.546785188723,1.74188319519937,1.16527181671377,1.63210183903418,2.11130669861681,1.63210183903418,1.77347335401195,1.49341717224701,2.11406961205724,1.59188147173213,2.23728060645918,1.76436166059845,2.1502800964125,1.61259933676739,3.04413627494546,1.60550796738037,2.23728060645918,1.16527181671377,1.68223077635064,1.45619942194765,1.45619942194765
"125",2011-05-01,2011,5,2.07190804318177,1.93382080162267,1.93151817396315,0.858015624209214,1.57835805324636,1.02817391509061,1.57835805324636,1.5350414193276,1.54379712477005,1.00904008495728,1.52717279329936,1.92307706476212,1.52717279329936,1.59027778324002,1.52842826465462,1.93382080162267,1.4076166968842,1.67984472371038,1.58055043232041,2.0245058981527,1.41623244760635,3.07531574491281,1.67852316834993,1.67984472371038,1.00904008495728,1.6125667389109,1.53517388835564,1.53517388835564
"126",2011-06-01,2011,6,1.76760508216487,1.60092966250217,1.59096533305322,0.515560122639131,1.08176611049311,1.57605697023413,1.08176611049311,1.36347682421864,1.53918402944359,0.462066422431211,1.47666997770838,1.60045491371629,1.47666997770838,1.28951650261616,1.2458883231606,1.60092966250217,1.20113620378369,1.34277502751911,1.43043498076958,1.60792954039922,1.36956953775075,3.12159085580531,1.35318908909766,1.34277502751911,0.462066422431211,0.521273842883029,1.28313520236235,1.28313520236235
"127",2011-07-01,2011,7,1.5856821685876,1.40247556405662,1.38908756010794,0.492407938630675,1.18070765562312,1.23964324975165,1.18070765562312,1.54314079969882,1.29940527134328,0.85739429941845,1.48484586605536,1.39839326226633,1.48484586605536,1.39161996987589,1.04144191223962,1.40247556405662,1.21334856614264,1.3857456962327,1.74200298203993,1.35164833526447,1.44974970181396,3.20169632841852,1.50547959951637,1.3857456962327,0.85739429941845,0.910411077373489,1.14078884626769,1.14078884626769
"128",2011-08-01,2011,8,1.63220282589362,1.42160731992999,1.41082671694778,0.60379818415889,1.43655747039947,1.42817588662194,1.43655747039947,1.53918775018114,1.43806096115174,1.23036655162805,1.38223731028662,1.42082580907545,1.38223731028662,1.44405968409343,0.835561945857585,1.42160731992999,1.32859813916258,1.55485843625065,1.75677689365209,1.25677774990776,1.4216082758548,2.72739721129085,1.62243337836418,1.55485843625065,1.23036655162805,1.0763295495644,1.09976314589541,1.09976314589541
"129",2011-09-01,2011,9,1.61365818592884,1.44794622809724,1.43524557146659,0.509864334955615,1.33217786511165,1.30589423600941,1.33217786511165,1.40590596294841,1.55868519684743,0.998777612495463,1.28230781424434,1.43524557146659,1.28230781424434,1.54813243558043,1.37870208351765,1.44794622809724,1.60427697439942,1.35178326616501,1.58529761102157,1.3662950916376,1.60827106582745,2.94564605035375,1.49473340616401,1.35178326616501,0.998777612495463,1.5328904996078,1.14972135248651,1.14972135248651
"130",2011-10-01,2011,10,1.6305624171122,1.53741826952465,1.52367470892059,0.722407410931451,1.23793510391603,1.29984094831114,1.23793510391603,1.51706973703207,1.51222773584115,0.974776839189062,1.2369066630035,1.52367470892059,1.2369066630035,1.50565425794012,1.93465952120087,1.53741826952465,1.75778399612263,1.45241054103,1.35954352570581,1.73466025081692,1.77642427780676,2.33921748801985,1.68138348072068,1.45241054103,0.974776839189062,1.69495375185219,1.38543927888202,1.38543927888202
"131",2011-11-01,2011,11,1.77010509126543,1.68043824122474,1.6906974470576,0.7480406181191,1.29839987719751,1.19771392574521,1.29839987719751,1.68738465991249,1.31154177951547,0.852896711449988,1.34435370451637,1.68138122082388,1.34435370451637,1.69119794302347,1.97525948216473,1.68043824122474,1.9222351456144,1.5818867855923,1.49334079398936,2.0714994752931,2.00550795927896,2.34767849709845,1.51405731349951,1.5818867855923,0.852896711449988,1.92975260935606,1.09551556839501,1.09551556839501
"132",2011-12-01,2011,12,1.91139804400862,1.83653486833518,1.85004015661402,1.10910639654315,1.35646188218404,1.34748727983288,1.35646188218404,1.78963267219183,1.69629299786569,1.16019303697154,1.51425580093589,1.83256070675845,1.51425580093589,1.88423056179123,2.0782734376871,1.83653486833518,1.92981949176934,1.71507213751463,1.64347627228408,2.1698730559768,2.09534612704165,2.54028708365942,1.39687470894708,1.71507213751463,1.16019303697154,1.94277661833614,0.334213768147526,0.334213768147526
"133",2012-01-01,2012,1,1.83666720068809,1.77321258753236,1.78886849349625,1.29090399240313,1.37019687895287,1.56407356528111,1.37019687895287,1.57722420669019,1.61160430113544,1.5848603899373,1.55634355255726,1.77011299310932,1.55634355255726,2.21075168816209,2.14073107782875,1.77321258753236,2.01132879825276,1.84717668076143,1.71120128321633,1.92707924075907,2.0007717003783,2.77947278880499,1.42430912002637,1.84717668076143,1.5848603899373,1.96428218844934,0.390025716012917,0.390025716012917
"134",2012-02-01,2012,2,1.77328771974218,1.6789656735591,1.68825803839817,1.38272818260447,1.25318810641703,2.02084216948591,1.25318810641703,1.63789250617052,1.37062257908022,1.76119721966864,1.56015671126789,1.66935227189973,1.56015671126789,1.83722903521816,1.88923665741157,1.6789656735591,1.77655257953614,2.02441571810709,1.74558365259729,1.92849274941482,1.69942638071918,2.10177715739514,1.31944533134247,2.02441571810709,1.76119721966864,1.94035005197517,1.01398458280127,1.01398458280127
"135",2012-03-01,2012,3,1.51299925154813,1.44149220994561,1.44807945805197,1.1697157819922,1.06676681593816,2.26002103073033,1.06676681593816,1.44919414802578,0.854603076377251,1.83105991184877,1.41776040897594,1.43850454791088,1.41776040897594,1.76784780866303,1.73392506859981,1.44149220994561,1.56176338663373,1.54155595172804,1.53565199566904,1.23145887632518,1.42598830990776,0.704745158065359,1.02609687964875,1.54155595172804,1.83105991184877,1.51277695045026,1.48964203784024,1.48964203784024
"136",2012-04-01,2012,4,1.73416858249862,1.68198806406409,1.68785736716961,1.13279422275807,1.06571945603209,2.0326229847469,1.06571945603209,1.61938322552006,1.15362281508664,1.64822372516629,1.46103501598115,1.6792924442165,1.46103501598115,1.66835514012383,1.56800639897185,1.68198806406409,1.4753384548708,1.51546127521676,1.56527660748936,1.29722828844534,1.49127688925311,0.2526189834175,1.32127733332297,1.51546127521676,1.64822372516629,1.61512319330993,1.17856594849343,1.17856594849343
"137",2012-05-01,2012,5,1.61056824380467,1.61547883027641,1.61302740473588,1.16620117054341,1.08454688174404,2.06570385537493,1.08454688174404,1.46992910781869,1.20384083102393,2.08774860550032,1.46114871367594,1.6044503467367,1.46114871367594,1.85868319413349,1.50876205221542,1.61547883027641,1.51634472347422,1.79772119153659,1.40275933268105,1.39548693401774,1.40021291448994,0.601884274510768,1.3850568618673,1.79772119153659,2.08774860550032,1.45213906771402,0.861334885674996,0.861334885674996
"138",2012-06-01,2012,6,1.36272247782424,1.32630584556055,1.31690751282796,1.2353768397739,1.14477003964467,1.88785133482209,1.14477003964467,1.3666484770635,1.25102068320168,2.07349283417785,1.31656147308341,1.32574706194103,1.31656147308341,1.59732398243086,1.51579425642117,1.32630584556055,1.4224310923036,1.9057056770792,1.21616817724797,1.33484238127452,1.18213131929714,0.911270858628673,1.43190884562011,1.9057056770792,2.07349283417785,1.57640147031485,1.07952266822587,1.07952266822587
"139",2012-07-01,2012,7,1.45498764218255,1.31912262176625,1.30595748355651,1.23938067571945,1.19828739183403,2.08534717020339,1.19828739183403,1.19469988433693,1.09743243504092,2.14623248333462,0.896309186254025,1.31505514014994,0.896309186254025,1.49592381755154,1.30421279344562,1.31912262176625,1.46976145736028,1.78351348274404,0.844996701577615,1.09675235563437,1.05457067270806,-0.00156934283393099,1.37599965208506,1.78351348274404,2.14623248333462,1.23241768977038,1.17576808710792,1.17576808710792
"140",2012-08-01,2012,8,1.52081850604228,1.4433470723027,1.43253214758102,1.25169149053147,1.1655092278764,1.70067598132752,1.1655092278764,1.27940473852649,1.05803686424332,1.77544185164196,0.905720231342741,1.44259435682366,0.905720231342741,1.39847210131241,1.26299092759789,1.4433470723027,1.34838623775061,1.4590695786659,0.772012202249574,1.10874544695499,1.28566798921093,-1.21260572319208,1.16023568244726,1.4590695786659,1.77544185164196,1.30293363200318,1.21299414353399,1.21299414353399
"141",2012-09-01,2012,9,1.43069672298797,1.4631699370572,1.45044393447035,1.13413560989098,1.19587222042241,1.63820588889012,1.19587222042241,1.47259441852053,1.03891734890692,1.82455450281997,1.00375712370926,1.45044393447035,1.00375712370926,1.52484997559959,1.2600416309728,1.4631699370572,1.33172212185125,1.31001392656721,1.10428742600084,1.34798979085736,1.38235028223897,-0.253935442470053,1.07214911477911,1.31001392656721,1.82455450281997,0.976857554234769,1.35574559394806,1.35574559394806
"142",2012-10-01,2012,10,1.37403287633233,1.33698173485253,1.32352202718666,1.11152464797198,1.42406872976842,1.52772900511953,1.42406872976842,1.32122955066423,1.27893143530187,1.64959350147185,1.23846486121696,1.32352202718666,1.23846486121696,1.54586037230529,1.15195490266453,1.33698173485253,1.42803846241512,1.34211887487701,1.23924072749209,1.30160937325499,1.42235966164092,1.17775274488853,0.972200654605212,1.34211887487701,1.64959350147185,1.24411691880013,1.17488230413541,1.17488230413541
"143",2012-11-01,2012,11,1.38927905300214,1.30055704614128,1.31137068291852,1.36120757766342,1.36751603144266,1.60336660037242,1.36751603144266,1.20661546501343,1.44056203766729,1.59263609665694,1.19117596496882,1.30150777452264,1.19117596496882,1.34049785963639,1.04322431465394,1.30055704614128,1.44332680787373,1.202549113293,1.28332431752269,1.11865344431408,1.19680591311139,1.7487151888408,1.34063237317924,1.202549113293,1.59263609665694,1.05131723511383,1.50242988513523,1.50242988513523
"144",2012-12-01,2012,12,1.42465423011283,1.39226238430738,1.40594828211236,1.37920832609352,1.54528972275481,1.83803702438729,1.54528972275481,1.32578502575174,1.33201413374721,1.55383865623361,1.26374960115417,1.38844170217796,1.26374960115417,1.29143877322262,0.759308719699447,1.39226238430738,1.45307551884976,1.35510694956013,0.917140467831348,1.21239191686492,1.2485518559329,1.17673658969274,1.54109132581047,1.35510694956013,1.55383865623361,0.97494800133533,1.60777480609238,1.60777480609238
"145",2013-01-01,2013,1,1.48349114223938,1.46245904146281,1.4780752339214,1.33730921849316,1.42065739058998,1.71886075809265,1.42065739058998,1.31772928890291,1.39971097143649,1.54412028662792,1.21450871932728,1.45946903354708,1.21450871932728,1.38517904019595,0.73596710214879,1.46245904146281,1.25232266072907,1.34996742702519,0.745510232817464,1.07287074044279,1.12055201361631,0.638704355389957,1.30078952075227,1.34996742702519,1.54412028662792,1.02254416852038,1.44165088601342,1.44165088601342
"146",2013-02-01,2013,2,1.57393068287671,1.55225536550435,1.56140778475996,1.3604911646402,1.31306169411743,0.791583660203183,1.31306169411743,1.23168894547503,1.42280505381942,1.2649679399903,1.19162248288752,1.54285917241853,1.19162248288752,1.44705892118126,0.960133970900937,1.55225536550435,1.20244786855369,0.772085433223794,0.547849754650895,1.05268883847249,0.999204868632577,0.397417342425241,0.961512233224148,0.772085433223794,1.2649679399903,1.18758275302759,1.22134483949205,1.22134483949205
"147",2013-03-01,2013,3,1.26160425380478,1.24804339515005,1.25462279900128,1.2612564222155,0.813933905754582,0.337008663198399,0.813933905754582,1.07341881705282,1.23954986725552,1.22317487133084,1.13347086896708,1.24509503089683,1.13347086896708,1.06479503227661,1.02675293270702,1.24804339515005,1.0885701155588,0.411175292060176,0.534927212098642,0.720538798018798,0.805049577811292,0.501106545017111,0.642450996092498,0.411175292060176,1.22317487133084,1.06514836945987,1.036537767997,1.036537767997
"148",2013-04-01,2013,4,1.26919529685491,1.19431237877428,1.2001892616555,1.31885775688054,0.473805159106713,0.446472310907862,0.473805159106713,0.999799187074151,0.979178255498411,1.39049669421216,0.834315059505354,1.19169271090649,0.834315059505354,1.21763098293949,1.06491154859336,1.19431237877428,1.12416786646799,0.602169601694197,0.65888491007955,0.819462401106922,0.884434482598903,0.393070571668048,1.00964534947989,0.602169601694197,1.39049669421216,1.12058827671436,1.05535863233971,1.05535863233971
"149",2013-05-01,2013,5,1.36394193341672,1.27638707369152,1.27377715150464,1.35521992453897,0.478325218448109,0.99051179968143,0.478325218448109,0.804320228811362,1.24165876140295,1.4205616901814,1.08367414590763,1.26505528345552,1.08367414590763,0.922612641542887,0.867513843871647,1.27638707369152,1.05758451504173,0.802129609550341,0.704940032557129,0.7316088731506,0.82357136995518,-0.052705833475807,0.486547246130016,0.802129609550341,1.4205616901814,0.756473481130481,1.06938619620453,1.06938619620453
"150",2013-06-01,2013,6,1.35258149965534,1.23252438757616,1.22331933741412,1.4320429588025,0.705932981130316,1.05063141764655,0.705932981130316,0.83444728812414,1.22034434095037,1.41050696083046,0.755369242297378,1.23193690684906,0.755369242297378,0.908098027157627,0.968479701189635,1.23252438757616,0.882974595885327,1.09396003587426,0.706477546035454,0.770166922586469,0.78189540232645,0.0266248238794421,0.510064517497329,1.09396003587426,1.41050696083046,0.216691236259917,1.07952266822587,1.07952266822587
"151",2013-07-01,2013,7,1.32486301251696,1.20295973067363,1.19010518412207,1.44346627935502,1.21459208553154,1.0941919567708,1.21459208553154,0.903494695028272,1.34100650382028,1.54136372664511,0.891489380019617,1.19891290284841,0.891489380019617,0.910214413245155,0.998906043090645,1.20295973067363,0.923673373639902,0.373098127339649,0.663934007583853,0.784272125621124,0.981277439660004,0.363961672104303,0.72607830767763,0.373098127339649,1.54136372664511,0.587441883471618,1.1067881023563,1.1067881023563
"152",2013-08-01,2013,8,1.18983701040407,1.02216386641441,1.01201388672131,1.45776279469989,1.22913246251669,0.769755097977775,1.22913246251669,0.9501295967818,1.02740306930578,1.64297561071658,1.00483811210142,1.02085327298145,1.00483811210142,1.08564490599124,1.12510336635216,1.02216386641441,0.945909596881849,0.993346794734116,0.66068863406895,0.850536429833937,0.97266586867644,0.414182296319656,0.840119981812883,0.993346794734116,1.64297561071658,0.696789937516252,1.09976314589541,1.09976314589541
"153",2013-09-01,2013,9,0.98105322580744,0.84914030561183,0.837436601085945,1.33269360472668,1.21637294777247,0.707218961606498,1.21637294777247,0.782805649063661,1.20579746698114,1.71142237882768,1.04855987763287,0.837436601085945,1.04855987763287,1.15233186987947,1.00695297583969,0.84914030561183,1.01610454248323,0.800314932148537,0.573428362339971,0.875365666379414,0.935270243023095,0.631063086058182,0.768724924660788,0.800314932148537,1.71142237882768,0.927232023643554,1.14972135248651,1.14972135248651
"154",2013-10-01,2013,10,0.830402002345972,0.731711330658415,0.719108790987943,1.3143027219191,1.09429977744,0.542166025745434,1.09429977744,0.895328261712649,0.992112440856138,1.71374286645001,0.956651207324918,0.719108790987943,0.956651207324918,1.14199420144488,0.895755955292608,0.731711330658415,0.91368506036109,1.21811639574864,0.495184669402353,0.915905329307859,0.903465382466572,0.467194420696724,0.903753233851627,1.21811639574864,1.71374286645001,0.925264267513484,1.17488230413541,1.17488230413541
"155",2013-11-01,2013,11,0.765243729505732,0.71927927569324,0.730941278716014,1.25660680406073,1.16254529469343,0.616257965966611,1.16254529469343,0.811295053461895,1.04113471483444,1.42816258078381,0.932633968777768,0.720241860925942,0.932633968777768,1.02404085826908,0.536879009270278,0.71927927569324,0.771691000725024,1.04704431947574,0.563305009474907,0.782184155392567,0.803260328903868,0.856502068301551,0.806373038435081,1.04704431947574,1.42816258078381,1.1412341044104,1.09551556839501,1.09551556839501
"156",2013-12-01,2013,12,0.83329011808579,0.855908684459495,0.869812625449824,1.27911915918251,1.29097303334139,0.832914778991797,1.29097303334139,0.710678665668816,1.10479523372423,1.57719274113244,0.85317722065749,0.852273292377003,0.85317722065749,1.17339743954447,0.203044467949707,0.855908684459495,0.745638137000659,1.06340677633001,0.68958282601351,0.477744260948789,0.647286259906462,0.911780733515778,0.901669739285323,1.06340677633001,1.57719274113244,1.16523022961999,1.45884630044631,1.45884630044631
"157",2014-01-01,2014,1,0.69402160520854,0.736507718915758,0.752031136659258,1.24153285411322,1.27612657986904,0.903418017432535,1.27612657986904,0.634569344684361,1.03001054671535,1.38223010169646,0.659492621036507,0.733773716026898,0.659492621036507,0.402067495773721,0.153832760827443,0.736507718915758,0.627179212259432,0.405584586931765,0.756837021326972,0.150868994115565,0.34507627359404,0.549566493222097,0.809440285638642,0.405584586931765,1.38223010169646,0.926182578354519,1.44165088601342,1.44165088601342
"158",2014-02-01,2014,2,0.194759377653027,0.229232316635321,0.23692351907803,1.3604911646402,1.18247694245099,0.391848804788056,1.18247694245099,0.597177372077371,1.03959621050115,1.16686553812019,0.288651385015677,0.222104068072918,0.288651385015677,-0.0113202750026442,0.20616847713117,0.229232316635321,0.543148693638582,0.165472773391559,0.817513592888235,0.000127793425429675,0.220514065089264,0.508874036196628,0.658357902383604,0.165472773391559,1.16686553812019,0.235494398139549,1.35668444325912,1.35668444325912
"159",2014-03-01,2014,3,0.0600626234476176,0.0855122062649779,0.0920444700432274,1.2612564222155,0.967526647995141,0.339165296513051,0.967526647995141,0.568059241266117,0.81562795682892,0.661949657129434,0.398330555091273,0.0828000021387382,0.398330555091273,-0.0945089687535263,0.278873289387351,0.0855122062649779,0.540052639207357,-0.153674259200238,0.683514506536439,-0.0367868412319571,0.0617128200392177,0.643056566396059,0.419343313032209,-0.153674259200238,0.661949657129434,0.0378330280706282,1.10134034532249,1.10134034532249
"160",2014-04-01,2014,4,0.100090987848233,0.122844215226454,0.128737751569389,1.31885775688054,0.970579333286474,0.35912458160212,0.970579333286474,0.710102800841517,0.813101299479318,0.644423947811127,0.367576568136989,0.120391420817351,0.367576568136989,0.297523974980576,0.203708459888651,0.122844215226454,0.732010539531039,0.431370990419021,0.746890859441432,0.0515087335114102,0.388628650091953,0.709261632217344,0.754222336899729,0.431370990419021,0.644423947811127,0.14090682891925,1.05535863233971,1.05535863233971
